new Platform(-35.0, 99.0, 1000.0, 50.0, "rgb(128, 128, 128)", "platform"),
new Platform(412.0, 13.5, 157.0, 4.0, "rgb(128, 128, 128)", "platform"),
new Platform(421.0, -167.5, 524.0, 4.0, "rgb(128, 128, 128)", "platform"),
new Platform(-35.0, -622.5, 15.0, 750.0, "rgb(128, 128, 128)", "platform"),
new Platform(-34.0, -622.5, 1750.0, 22.0, "rgb(128, 128, 128)", "platform"),
new Platform(1701.0, -622.5, 12.0, 327.0, "rgb(128, 128, 128)", "platform"),
new Platform(180.0, -92.5, 137.0, 5.0, "rgb(128, 128, 128)", "platform"),
new Platform(455.0, -389.5, 495.0, 22.0, "rgb(128, 128, 128)", "platform"),
new Platform(945.0, -389.5, 755.0, 22.0, "rgb(128, 128, 128)", "platform"),
new Platform(945.0, -379.5, 20.0, 483.0, "rgb(128, 128, 128)", "platform"),
new Platform(-26.0, -304.5, 346.0, 18.0, "rgb(128, 128, 128)", "platform"),
