new Platform(2306, -545, 105, 171, "rgb(128, 128, 128)", "platform"),
new Platform(2407, -814, 11, 449, "rgb(128, 128, 128)", "platform"),
new Platform(945.0, -388.5, 1469.0, 24.5, "rgb(128, 128, 128)", "platform"),
new Platform(446.0, -401.5, 53.0, 10.0, "rgb(128, 128, 128)", "platform"),
new Platform(277.0, -353.5, 87.0, 15.0, "rgb(128, 128, 128)", "platform"),
new Platform(139.0, -276.5, 94.0, 13.0, "rgb(128, 128, 128)", "platform"),
new Platform(-35.0, -182.5, 100.0, 313.0, "rgb(128, 128, 128)", "platform"),
new Platform(57.0, -101.5, 237.0, 199.0, "rgb(128, 128, 128)", "platform"),
new Platform(-37.0, 94.0, 995.0, 50.0, "rgb(128, 128, 128)", "platform"),
new Platform(46.0, -138.5, 17.0, 193.0, "rgb(128, 128, 128)", "platform"),
new Platform(267.0, 1.5, 191.0, 100.0, "rgb(128, 128, 128)", "platform"),
new Platform(712.0, -314.5, 238.0, 13.0, "rgb(128, 128, 128)", "platform"),
new Platform(840.0, 22.5, 100.0, 100.0, "rgb(128, 128, 128)", "platform"),
new Platform(936.0, -388.5, 23.0, 531.0, "rgb(128, 128, 128)", "platform"),
new Platform(-37.0, -622.5, 15.0, 750.0, "rgb(128, 128, 128)", "platform"),
new Platform(2270, -723, 77, 13, "rgb(128, 128, 128)", "platform"),
new Platform(2407, -1477, 10, 740, "rgb(128, 128, 128)", "platform"),
new Platform(747, -822, 1334, 22, "rgb(128, 128, 128)", "platform"),
new Platform(747, -1476, 10, 676, "rgb(128, 128, 128)", "platform"),
new Platform(750, -1476, 1663, 19, "rgb(128, 128, 128)", "platform"),
new Platform(2073, -615, 107, 15, "rgb(128, 128, 128)", "platform"),
new Platform(-34.0, -622.5, 2113.0, 22.0, "rgb(128, 128, 128)", "platform"),
new Platform(2063, -822, 17, 221, "rgb(128, 128, 128)", "platform"),
new Platform(2214, -470, 100, 100, "rgb(128, 128, 128)", "platform"),
new Platform(1720, -912, 74, 91, "rgb(128, 128, 128)", "platform"),
new Platform(1521, -1000, 82, 18, "rgb(128, 128, 128)", "platform"),
new Platform(1193, -1001, 100, 22, "rgb(128, 128, 128)", "platform"),
new Platform(1000, -1068, 100, 15, "rgb(128, 128, 128)", "platform"),
new Platform(847, -1138, 100, 17, "rgb(128, 128, 128)", "platform"),
